type,subject,code,duration,date
Cambridge IGCSE,Accounting (Multiple Choice) ,0452/13,1h 15m,Saturday 27 May 2023 AM
Cambridge IGCSE,Accounting ,0452/23,1h 45m,Saturday 20 May 2023 AM
Cambridge IGCSE,Additional Mathematics ,0606/13,2h,Wednesday 24 May 2023 AM
Cambridge IGCSE,Additional Mathematics ,0606/23,2h,Wednesday 31 May 2023 AM
Cambridge IGCSE,Arabic (Listening – Multiple Choice) ,0544/13,50m,Thursday 18 May 2023 PM
Cambridge IGCSE,Arabic ,0544/23,1h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Arabic ,0544/43,1h,Thursday 18 May 2023 PM
Cambridge IGCSE,Biology (Alternative to Practical) ,0610/63,1h,Wednesday 10 May 2023 AM
Cambridge IGCSE,Biology (Core) ,0610/33,1h 15m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Biology (Extended) ,0610/43,1h 15m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Biology (Multiple Choice – Core) ,0610/13,45m,Friday 09 June 2023 AM
Cambridge IGCSE,Biology (Multiple Choice – Extended) ,0610/23,45m,Friday 09 June 2023 AM
Cambridge IGCSE,Biology (Practical) ,0610/53,1h 15m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Business Studies ,0450/13,1h 30m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Business Studies ,0450/23,1h 30m,Tuesday 23 May 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/13,45m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/33,1h 45m,Friday 28 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/53,1h 10m,Saturday 13 May 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/23,45m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/43,2h 15m,Friday 28 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/63,1h 40m,Saturday 13 May 2023 AM
Cambridge IGCSE,Chemistry (Alternative to Practical) ,0620/63,1h,Friday 12 May 2023 AM
Cambridge IGCSE,Chemistry (Core) ,0620/33,1h 15m,Friday 05 May 2023 AM
Cambridge IGCSE,Chemistry (Extended) ,0620/43,1h 15m,Friday 05 May 2023 AM
Cambridge IGCSE,Chemistry (Multiple Choice – Core) ,0620/13,45m,Thursday 08 June 2023 AM
Cambridge IGCSE,Chemistry (Multiple Choice – Extended) ,0620/23,45m,Thursday 08 June 2023 AM
Cambridge IGCSE,Chemistry (Practical) ,0620/53,1h 15m,Friday 12 May 2023 AM
Cambridge IGCSE,Chinese as a Second Language (Listening) ,0523/02,45m,Saturday 29 April 2023 AM
Cambridge IGCSE,Chinese as a Second Language ,0523/01,2h,Thursday 27 April 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Alternative to Practical),0654/63,1h 30m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Extended),0654/43,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core) ,0654/33,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Core),0654/13,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Extended),0654/23,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical) ,0654/53,2h,Wednesday 10 May 2023 AM
Cambridge IGCSE,Combined Science (Alternative to Practical) ,0653/63,1h,Wednesday 10 May 2023 AM
Cambridge IGCSE,Combined Science (Core) ,0653/33,1h 15m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Combined Science (Extended) ,0653/43,1h 15m,Wednesday 03 May 2023 AM
Cambridge IGCSE,Combined Science (Multiple Choice – Core) ,0653/13,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Combined Science (Multiple Choice – Extended) ,0653/23,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Combined Science (Practical) ,0653/53,1h 15m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Computer Science ,0478/13,1h 45m,Saturday 13 May 2023 AM
Cambridge IGCSE,Computer Science ,0478/23,1h 45m,Friday 19 May 2023 AM
Cambridge IGCSE,Design & Technology ,0445/13,1h 15m,Wednesday 17 May 2023 PM
Cambridge IGCSE,Design & Technology ,0445/33,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Design & Technology ,0445/43,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Design & Technology ,0445/53,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Drama ,0411/13,2h 30m,Friday 26 May 2023 PM
Cambridge IGCSE,Economics (Multiple Choice) ,0455/13,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Economics ,0455/23,2h 15m,Friday 26 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Core),0511/13,1h 30m,Thursday 04 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Extended),0511/23,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Core),0511/33,40m,Saturday 06 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Extended),0511/43,50m,Saturday 06 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Core),0510/13,1h 30m,Thursday 04 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Extended),0510/23,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Core),0510/33,40m,Saturday 06 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Extended),0510/43,50m,Saturday 06 May 2023 AM
Cambridge IGCSE,Enterprise ,0454/13,1h 30m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Environmental Management ,0680/13,1h 45m,Wednesday 24 May 2023 AM
Cambridge IGCSE,Environmental Management ,0680/23,1h 45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,First Language Chinese ,0509/13,2h 15m,Thursday 11 May 2023 PM
Cambridge IGCSE,First Language Chinese ,0509/23,2h,Thursday 18 May 2023 PM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/13,2h,Thursday 04 May 2023 AM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/23,2h,Saturday 06 May 2023 AM
Cambridge IGCSE,First Language Spanish ,0502/13,2h,Thursday 18 May 2023 AM
Cambridge IGCSE,First Language Spanish ,0502/23,2h,Saturday 20 May 2023 AM
Cambridge IGCSE,Food & Nutrition ,0648/13,2h,Wednesday 07 June 2023 PM
Cambridge IGCSE,French (Listening – Multiple Choice) ,0520/13,50m,Saturday 29 April 2023 AM
Cambridge IGCSE,French ,0520/23,1h,Friday 12 May 2023 AM
Cambridge IGCSE,French ,0520/43,1h,Saturday 29 April 2023 AM
Cambridge IGCSE,Geography ,0460/13,1h 45m,Wednesday 03 May 2023 PM
Cambridge IGCSE,Geography ,0460/23,1h 30m,Monday 15 May 2023 PM
Cambridge IGCSE,Geography ,0460/43,1h 30m,Tuesday 23 May 2023 PM
Cambridge IGCSE,German (Listening – Multiple Choice) ,0525/13,50m,Wednesday 26 April 2023 PM
Cambridge IGCSE,German ,0525/23,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,German ,0525/43,1h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Global Perspectives ,0457/13,1h 15m,Friday 12 May 2023 PM
Cambridge IGCSE,History ,0470/13,2h,Friday 05 May 2023 PM
Cambridge IGCSE,History ,0470/23,2h,Wednesday 10 May 2023 PM
Cambridge IGCSE,History ,0470/43,1h,Wednesday 17 May 2023 PM
Cambridge IGCSE,Information & Communication Technology ,0417/13,1h 30m,Friday 12 May 2023 PM
Cambridge IGCSE,Italian (Listening – Multiple Choice) ,0535/13,50m,Wednesday 26 April 2023 PM
Cambridge IGCSE,Italian ,0535/23,1h,Friday 28 April 2023 PM
Cambridge IGCSE,Italian ,0535/43,1h,Wednesday 26 April 2023 PM
