type,subject,code,duration,date
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Accounting (Multiple Choice),0452/13,1h 15m,Wednesday 08 November 2023 PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Accounting,0452/23,1h 45m,Monday 09 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Additional Mathematics,0606/13,2h,Friday 06 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Additional Mathematics,0606/23,2h,Monday 09 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Alternative to Practical),0610/63,1h,Thursday 19 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Core),0610/33,1h 15m,Monday 16 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Extended),0610/43,1h 15m,Monday 16 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Multiple Choice – Core),0610/13,45m,Tuesday 14 November PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Multiple Choice – Extended),0610/23,45m,Tuesday 14 November PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Biology (Practical),0610/53,1h 15m,Thursday 19 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Business Studies,0450/13,1h 30m,Friday 13 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Business Studies,0450/23,1h 30m,Tuesday 17 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Core),0607/13,45m,Tuesday 03 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Core),0607/33,1h 45m,Wednesday 11 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Core),0607/53,1h 10m,Wednesday 18 October 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Extended),0607/23,45m,Tuesday 03 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Extended),0607/43,2h 15m,Wednesday 11 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Cambridge International Mathematics (Extended),0607/63,1h 40m,Wednesday 18 October 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Alternative to Practical),0620/63,1h,Thursday 26 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Core),0620/33,1h 15m,Friday 13 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Extended),0620/43,1h 15m,Friday 13 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Multiple Choice – Core),0620/13,45m,Wednesday 15 November 2023 PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Multiple Choice – Extended),0620/23,45m,Wednesday 15 November 2023 PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Chemistry (Practical),0620/53,1h 15m,Thursday 26 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Alternative to Practical),0654/63,1h 30m,Tuesday 24 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Extended),0654/43,2h,Thursday 12 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Core),0654/33,2h,Thursday 12 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple Choice – Core),0654/13,45m,Thursday 09 November 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple Choice – Extended),0654/23,45m,Thursday 09 November 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical),0654/53,2h,Tuesday 24 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Alternative to Practical),0653/63,1h,Tuesday 24 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Core),0653/33,1h 15m,Friday 13 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Extended),0653/43,1h 15m,Thursday 12 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Multiple Choice – Core),0653/13,45m,Friday 10 November AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Multiple Choice – Extended),0653/23,45m,Thursday 09 November 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Combined Science (Practical),0653/53,1h 15m,Wednesday 25 October 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Computer Science,0478/13,1h 45m,Wednesday 11 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Computer Science,0478/23,1h 45m,Friday 20 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Design & Technology,0445/13,1h 15m,Wednesday 25 October 2023 PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Design & Technology,0445/33,1h,Friday 03 November PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Design & Technology,0445/43,1h,Saturday 04 November 2023 AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Design & Technology,0445/53,1h,Friday 03 November PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Drama,0411/13,2h 30m,Friday 27 October PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Economics (Multiple Choice),0455/13,45m,Monday 06 November PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,Economics,0455/23,2h 15m,Thursday 02 November 2023 PM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,English as a Second Language (Count-in Speaking) (Core),0511/13,1h 30m,Tuesday 10 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,English as a Second Language (Count-in Speaking) (Extended),0511/23,2h,Tuesday 10 October AM
Cambridge IGCSE Cambridge Final Exam TimetableCambridge IGCSE,English as a Second Language (Count-in Speaking) (Listening – Core),0511/33,40m,Monday 16 October AM
