type,subject,code,duration,date
Cambridge IGCSE,Accounting (Multiple Choice) ,0452/12,1h 15m,Friday 26 May 2023 PM
Cambridge IGCSE,Accounting ,0452/22,1h 45m,Friday 19 May 2023 PM
Cambridge IGCSE,Additional Mathematics ,0606/12,2h,Tuesday 23 May 2023 PM
Cambridge IGCSE,Additional Mathematics ,0606/22,2h,Tuesday 30 May 2023 PM
Cambridge IGCSE,Arabic (Listening – Multiple Choice) ,0544/13,50m,Thursday 18 May 2023 AM
Cambridge IGCSE,Arabic ,0544/23,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Arabic ,0544/43,1h,Thursday 18 May 2023 AM
Cambridge IGCSE,Bahasa Indonesia ,0538/01,1h 45m,Friday 28 April 2023 PM
Cambridge IGCSE,Bahasa Indonesia ,0538/02,1h 45m,Monday 29 May 2023 PM
Cambridge IGCSE,Biology (Alternative to Practical) ,0610/62,1h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Biology (Core) ,0610/32,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Extended) ,0610/42,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Core) ,0610/12,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Extended) ,0610/22,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Practical) ,0610/52,1h 15m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Business Studies ,0450/12,1h 30m,Monday 15 May 2023 PM
Cambridge IGCSE,Business Studies ,0450/22,1h 30m,Monday 22 May 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/12,45m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/32,1h 45m,Thursday 27 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/52,1h 10m,Friday 12 May 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/22,45m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/42,2h 15m,Thursday 27 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/62,1h 40m,Friday 12 May 2023 PM
Cambridge IGCSE,Chemistry (Alternative to Practical) ,0620/62,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,Chemistry (Core) ,0620/32,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Extended) ,0620/42,1h 15m,Thursday 04 May 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Core) ,0620/12,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Multiple Choice – Extended) ,0620/22,45m,Wednesday 07 June 2023 PM
Cambridge IGCSE,Chemistry (Practical) ,0620/52,1h 15m,Thursday 11 May 2023 PM
Cambridge IGCSE,Chinese as a Second Language (Listening) ,0523/02,45m,Friday 28 April 2023 PM
Cambridge IGCSE,Chinese as a Second Language ,0523/01,2h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Alternative to Practical),0654/62,1h 30m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Extended),0654/42,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core) ,0654/32,2h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Core),0654/12,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Extended),0654/22,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical) ,0654/52,2h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Combined Science (Alternative to Practical) ,0653/62,1h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Combined Science (Core) ,0653/32,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Combined Science (Extended) ,0653/42,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Combined Science (Multiple Choice – Core) ,0653/12,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Combined Science (Multiple Choice – Extended) ,0653/22,45m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Combined Science (Practical) ,0653/52,1h 15m,Tuesday 09 May 2023 PM
