type,subject,code,duration,date
Cambridge IGCSE,Accounting (Multiple Choice) ,0452/12,1h 15m,Friday 26 May 2023 AM
Cambridge IGCSE,Accounting ,0452/22,1h 45m,Friday 19 May 2023 AM
Cambridge IGCSE,Additional Mathematics ,0606/12,2h,Tuesday 23 May 2023 AM
Cambridge IGCSE,Additional Mathematics ,0606/22,2h,Tuesday 30 May 2023 AM
Cambridge IGCSE,Arabic (Listening – Multiple Choice) ,0544/12,50m,Thursday 18 May 2023 PM
Cambridge IGCSE,Arabic ,0544/22,1h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Arabic ,0544/42,1h,Thursday 18 May 2023 PM
Cambridge IGCSE,Bahasa Indonesia ,0538/01,1h 45m,Friday 28 April 2023 AM
Cambridge IGCSE,Bahasa Indonesia ,0538/02,1h 45m,Monday 29 May 2023 AM
Cambridge IGCSE,Biology (Alternative to Practical) ,0610/62,1h,Tuesday 09 May 2023 AM
Cambridge IGCSE,Biology (Core) ,0610/32,1h 15m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Biology (Extended) ,0610/42,1h 15m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Biology (Multiple Choice – Core) ,0610/12,45m,Thursday 08 June 2023 AM
Cambridge IGCSE,Biology (Multiple Choice – Extended) ,0610/22,45m,Thursday 08 June 2023 AM
Cambridge IGCSE,Biology (Practical) ,0610/52,1h 15m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Business Studies ,0450/12,1h 30m,Monday 15 May 2023 AM
Cambridge IGCSE,Business Studies ,0450/22,1h 30m,Monday 22 May 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/12,45m,Tuesday 25 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/32,1h 45m,Thursday 27 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/52,1h 10m,Friday 12 May 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/22,45m,Tuesday 25 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/42,2h 15m,Thursday 27 April 2023 AM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/62,1h 40m,Friday 12 May 2023 AM
Cambridge IGCSE,Chemistry (Alternative to Practical) ,0620/62,1h,Thursday 11 May 2023 AM
Cambridge IGCSE,Chemistry (Core) ,0620/32,1h 15m,Thursday 04 May 2023 AM
Cambridge IGCSE,Chemistry (Extended) ,0620/42,1h 15m,Thursday 04 May 2023 AM
Cambridge IGCSE,Chemistry (Multiple Choice – Core) ,0620/12,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Chemistry (Multiple Choice – Extended) ,0620/22,45m,Wednesday 07 June 2023 AM
Cambridge IGCSE,Chemistry (Practical) ,0620/52,1h 15m,Thursday 11 May 2023 AM
Cambridge IGCSE,Chinese as a Second Language (Listening) ,0523/02,45m,Friday 28 April 2023 AM
Cambridge IGCSE,Chinese as a Second Language ,0523/01,2h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Alternative to Practical),0654/62,1h 30m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award)  (Extended),0654/42,2h,Tuesday 02 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core) ,0654/32,2h,Tuesday 02 May 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Core),0654/12,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple  Choice – Extended),0654/22,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical) ,0654/52,2h,Tuesday 09 May 2023 AM
Cambridge IGCSE,Combined Science (Alternative to Practical) ,0653/62,1h,Tuesday 09 May 2023 AM
Cambridge IGCSE,Combined Science (Core) ,0653/32,1h 15m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Combined Science (Extended) ,0653/42,1h 15m,Tuesday 02 May 2023 AM
Cambridge IGCSE,Combined Science (Multiple Choice – Core) ,0653/12,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Combined Science (Multiple Choice – Extended) ,0653/22,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Combined Science (Practical) ,0653/52,1h 15m,Tuesday 09 May 2023 AM
Cambridge IGCSE,Computer Science ,0478/12,1h 45m,Friday 12 May 2023 AM
Cambridge IGCSE,Computer Science ,0478/22,1h 45m,Thursday 18 May 2023 AM
Cambridge IGCSE,Design & Technology ,0445/12,1h 15m,Wednesday 17 May 2023 PM
Cambridge IGCSE,Design & Technology ,0445/32,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Design & Technology ,0445/42,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Design & Technology ,0445/52,1h,Monday 05 June 2023 PM
Cambridge IGCSE,Drama ,0411/12,2h 30m,Friday 26 May 2023 PM
Cambridge IGCSE,Economics (Multiple Choice) ,0455/12,45m,Monday 05 June 2023 AM
Cambridge IGCSE,Economics ,0455/22,2h 15m,Thursday 25 May 2023 AM
Cambridge IGCSE,English (as an Additional Language) (Listening –  Multiple Choice),0472/12,50m,Friday 05 May 2023 AM
Cambridge IGCSE,English (as an Additional Language) ,0472/22,1h,Wednesday 03 May 2023 AM
Cambridge IGCSE,English (as an Additional Language) ,0472/42,1h,Wednesday 03 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Core),0511/12,1h 30m,Wednesday 03 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Extended),0511/22,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Core),0511/32,40m,Friday 05 May 2023 AM
Cambridge IGCSE,English as a Second Language (Count-in  Speaking) (Listening – Extended),0511/42,50m,Friday 05 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Core),0510/12,1h 30m,Wednesday 03 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Extended),0510/22,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Core),0510/32,40m,Friday 05 May 2023 AM
Cambridge IGCSE,English as a Second Language (Speaking  Endorsement) (Listening – Extended),0510/42,50m,Friday 05 May 2023 AM
Cambridge IGCSE,Enterprise ,0454/12,1h 30m,Tuesday 06 June 2023 PM
Cambridge IGCSE,Environmental Management ,0680/12,1h 45m,Tuesday 23 May 2023 AM
Cambridge IGCSE,Environmental Management ,0680/22,1h 45m,Monday 05 June 2023 AM
Cambridge IGCSE,First Language Arabic ,0508/01,2h,Thursday 11 May 2023 PM
Cambridge IGCSE,First Language Arabic ,0508/02,2h,Thursday 18 May 2023 PM
Cambridge IGCSE,First Language Chinese ,0509/12,2h 15m,Thursday 11 May 2023 PM
Cambridge IGCSE,First Language Chinese ,0509/22,2h,Thursday 18 May 2023 PM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/12,2h,Wednesday 03 May 2023 AM
Cambridge IGCSE,First Language English (Oral Endorsement) ,0500/22,2h,Friday 05 May 2023 AM
Cambridge IGCSE,First Language French ,0501/01,2h,Wednesday 03 May 2023 PM
Cambridge IGCSE,First Language French ,0501/02,2h,Monday 15 May 2023 PM
Cambridge IGCSE,First Language German ,0505/01,2h,Thursday 11 May 2023 PM
Cambridge IGCSE,First Language German ,0505/02,2h,Thursday 18 May 2023 PM
Cambridge IGCSE,First Language Malay ,0696/01,2h,Friday 05 May 2023 AM
Cambridge IGCSE,First Language Malay ,0696/02,2h,Monday 15 May 2023 AM
Cambridge IGCSE,First Language Spanish ,0502/12,2h,Wednesday 17 May 2023 AM
Cambridge IGCSE,First Language Spanish ,0502/22,2h,Friday 19 May 2023 AM
Cambridge IGCSE,First Language Thai ,0518/01,2h,Thursday 11 May 2023 PM
Cambridge IGCSE,First Language Thai ,0518/02,2h,Thursday 18 May 2023 PM
Cambridge IGCSE,First Language Turkish ,0513/01,2h,Thursday 27 April 2023 PM
Cambridge IGCSE,First Language Turkish ,0513/02,2h,Thursday 11 May 2023 PM
Cambridge IGCSE,Food & Nutrition ,0648/12,2h,Wednesday 07 June 2023 PM
Cambridge IGCSE,French (Listening – Multiple Choice) ,0520/12,50m,Friday 28 April 2023 AM
Cambridge IGCSE,French ,0520/22,1h,Thursday 11 May 2023 AM
Cambridge IGCSE,French ,0520/42,1h,Friday 28 April 2023 AM
Cambridge IGCSE,Geography ,0460/12,1h 45m,Wednesday 03 May 2023 PM
Cambridge IGCSE,Geography ,0460/22,1h 30m,Monday 15 May 2023 PM
Cambridge IGCSE,Geography ,0460/42,1h 30m,Tuesday 23 May 2023 PM
Cambridge IGCSE,German (Listening – Multiple Choice) ,0525/12,50m,Wednesday 26 April 2023 PM
Cambridge IGCSE,German ,0525/22,1h,Thursday 11 May 2023 PM
Cambridge IGCSE,German ,0525/42,1h,Wednesday 26 April 2023 PM
Cambridge IGCSE,Global Perspectives ,0457/12,1h 15m,Friday 12 May 2023 PM
Cambridge IGCSE,History ,0470/12,2h,Friday 05 May 2023 PM
Cambridge IGCSE,History ,0470/22,2h,Wednesday 10 May 2023 PM
Cambridge IGCSE,History ,0470/42,1h,Wednesday 17 May 2023 PM
Cambridge IGCSE,Information & Communication Technology ,0417/12,1h 30m,Friday 12 May 2023 PM
Cambridge IGCSE,Islamiyat ,0493/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge IGCSE,Islamiyat ,0493/22,1h 30m,Monday 08 May 2023 AM
Cambridge IGCSE,Italian (Listening – Multiple Choice) ,0535/12,50m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Italian ,0535/22,1h,Thursday 27 April 2023 PM
Cambridge IGCSE,Italian ,0535/42,1h,Tuesday 25 April 2023 PM
Cambridge IGCSE,Latin ,0480/12,1h 30m,Monday 08 May 2023 PM
Cambridge IGCSE,Latin ,0480/22,1h 30m,Wednesday 10 May 2023 PM
Cambridge IGCSE,Literature (Spanish) ,0488/12,2h 15m,Monday 24 April 2023 AM
Cambridge IGCSE,Literature (Spanish) ,0488/32,1h 20m,Thursday 27 April 2023 EV
Cambridge IGCSE,Literature in English ,0475/12,1h 30m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Literature in English ,0475/22,1h 30m,Tuesday 16 May 2023 PM
Cambridge IGCSE,Literature in English ,0475/32,45m,Tuesday 16 May 2023 PM
Cambridge IGCSE,Literature in English ,0475/42,1h 15m,Tuesday 16 May 2023 PM
Cambridge IGCSE,Malay (Listening – Multiple Choice) ,0546/12,50m,Monday 29 May 2023 PM
Cambridge IGCSE,Malay ,0546/22,1h,Friday 05 May 2023 PM
Cambridge IGCSE,Malay ,0546/42,1h,Monday 15 May 2023 PM
Cambridge IGCSE,Mandarin Chinese (Listening – Multiple Choice) ,0547/12,40m,Monday 22 May 2023 AM
Cambridge IGCSE,Mandarin Chinese ,0547/22,1h 15m,Wednesday 24 May 2023 AM
Cambridge IGCSE,Mandarin Chinese ,0547/42,1h 15m,Monday 22 May 2023 AM
Cambridge IGCSE,Mathematics (Core) ,0580/12,1h,Tuesday 02 May 2023 PM
Cambridge IGCSE,Mathematics (Core) ,0580/32,2h,Thursday 04 May 2023 PM
Cambridge IGCSE,Mathematics (Extended) ,0580/22,1h 30m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Mathematics (Extended) ,0580/42,2h 30m,Thursday 04 May 2023 PM
Cambridge IGCSE,Music (Listening) ,0410/12,1h 15m,Tuesday 23 May 2023 PM
Cambridge IGCSE,Pakistan Studies ,0448/01,1h 30m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Pakistan Studies ,0448/02,1h 30m,Thursday 27 April 2023 PM
Cambridge IGCSE,Physical Education ,0413/12,1h 45m,Friday 19 May 2023 PM
Cambridge IGCSE,Physics (Alternative to Practical) ,0625/62,1h,Tuesday 16 May 2023 AM
Cambridge IGCSE,Physics (Core) ,0625/32,1h 15m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Physics (Extended) ,0625/42,1h 15m,Wednesday 10 May 2023 AM
Cambridge IGCSE,Physics (Multiple Choice – Core) ,0625/12,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Physics (Multiple Choice – Extended) ,0625/22,45m,Tuesday 06 June 2023 AM
Cambridge IGCSE,Physics (Practical) ,0625/52,1h 15m,Tuesday 16 May 2023 AM
Cambridge IGCSE,Sanskrit ,0499/12,1h 30m,Monday 24 April 2023 AM
Cambridge IGCSE,Sanskrit ,0499/22,1h 30m,Friday 28 April 2023 AM
Cambridge IGCSE,Sociology ,0495/12,2h,Monday 22 May 2023 PM
Cambridge IGCSE,Sociology ,0495/22,1h 45m,Wednesday 24 May 2023 PM
Cambridge IGCSE,Spanish (Listening – Multiple Choice) ,0530/12,50m,Monday 22 May 2023 PM
Cambridge IGCSE,Spanish ,0530/22,1h,Wednesday 24 May 2023 PM
Cambridge IGCSE,Spanish ,0530/42,1h,Monday 22 May 2023 PM
Cambridge IGCSE,Swahili (Listening) ,0262/02,45m,Friday 28 April 2023 PM
Cambridge IGCSE,Swahili ,0262/01,2h,Monday 24 April 2023 PM
Cambridge IGCSE,Travel & Tourism ,0471/12,2h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Travel & Tourism ,0471/22,2h 30m,Thursday 25 May 2023 PM
Cambridge IGCSE,Urdu as a Second Language (Listening) ,0539/02,45m,Wednesday 26 April 2023 PM
Cambridge IGCSE,Urdu as a Second Language ,0539/01,2h,Thursday 11 May 2023 PM
Cambridge IGCSE,World Literature ,0408/22,1h 15m,Monday 15 May 2023 AM
Cambridge IGCSE,World Literature ,0408/32,1h 30m,Wednesday 17 May 2023 AM
Cambridge O Level,Accounting (Multiple Choice) ,7707/12,1h 15m,Friday 26 May 2023 AM
Cambridge O Level,Accounting ,7707/22,1h 45m,Friday 19 May 2023 AM
Cambridge O Level,Additional Mathematics ,4037/12,2h,Tuesday 23 May 2023 AM
Cambridge O Level,Additional Mathematics ,4037/22,2h,Tuesday 30 May 2023 AM
