type,subject,code,duration,date
Cambridge O Level,Accounting (Multiple Choice) ,7707/12,1h 15m,Friday 26 May 2023 AM
Cambridge O Level,Accounting ,7707/22,1h 45m,Friday 19 May 2023 AM
Cambridge O Level,Additional Mathematics ,4037/12,2h,Tuesday 23 May 2023 AM
Cambridge O Level,Additional Mathematics ,4037/22,2h,Tuesday 30 May 2023 AM
Cambridge O Level,Arabic ,3180/01,1h 30m,Wednesday 03 May 2023 PM
Cambridge O Level,Arabic ,3180/02,1h 30m,Thursday 18 May 2023 PM
Cambridge O Level,Bangladesh Studies ,7094/01,1h 30m,Monday 29 May 2023 PM
Cambridge O Level,Bangladesh Studies ,7094/02,1h 30m,Wednesday 31 May 2023 PM
Cambridge O Level,Bengali ,3204/01,2h,Monday 24 April 2023 PM
Cambridge O Level,Bengali ,3204/02,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Biology (Alternative to Practical) ,5090/42,1h,Tuesday 09 May 2023 AM
Cambridge O Level,Biology (Multiple Choice) ,5090/12,1h,Thursday 08 June 2023 AM
Cambridge O Level,Biology (Practical) ,5090/32,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Biology ,5090/22,1h 45m,Tuesday 02 May 2023 AM
Cambridge O Level,Business Studies ,7115/12,1h 30m,Monday 15 May 2023 AM
Cambridge O Level,Business Studies ,7115/22,1h 30m,Monday 22 May 2023 AM
Cambridge O Level,Chemistry (Alternative to Practical) ,5070/42,1h,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry (Multiple Choice) ,5070/12,1h,Wednesday 07 June 2023 AM
Cambridge O Level,Chemistry (Practical) ,5070/32,1h 30m,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry ,5070/22,1h 45m,Thursday 04 May 2023 AM
Cambridge O Level,Combined Science (Multiple Choice) ,5129/12,1h,Thursday 01 June 2023 AM
Cambridge O Level,Combined Science ,5129/22,1h 45m,Tuesday 09 May 2023 AM
Cambridge O Level,Combined Science ,5129/32,1h,Tuesday 16 May 2023 AM
Cambridge O Level,Commerce (Multiple Choice) ,7100/12,1h,Tuesday 06 June 2023 PM
Cambridge O Level,Commerce ,7100/22,2h,Thursday 01 June 2023 PM
Cambridge O Level,Computer Science ,2210/12,1h 45m,Friday 12 May 2023 AM
Cambridge O Level,Computer Science ,2210/22,1h 45m,Thursday 18 May 2023 AM
Cambridge O Level,Economics (Multiple Choice) ,2281/12,45m,Monday 05 June 2023 AM
Cambridge O Level,Economics ,2281/22,2h 15m,Thursday 25 May 2023 AM
Cambridge O Level,English Language ,1123/12,1h 30m,Tuesday 25 April 2023 AM
Cambridge O Level,English Language ,1123/22,1h 45m,Wednesday 03 May 2023 AM
Cambridge O Level,Environmental Management ,5014/12,1h 45m,Tuesday 23 May 2023 AM
Cambridge O Level,Environmental Management ,5014/22,1h 45m,Monday 05 June 2023 AM
Cambridge O Level,Fashion & Textiles ,6130/01,2h,Tuesday 25 April 2023 PM
Cambridge O Level,First Language Urdu ,3247/01,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,First Language Urdu ,3247/02,2h,Thursday 11 May 2023 PM
Cambridge O Level,Food & Nutrition ,6065/12,2h,Wednesday 07 June 2023 PM
Cambridge O Level,French (Listening – Multiple Choice) ,3015/01,50m,Friday 28 April 2023 AM
Cambridge O Level,French ,3015/02,1h,Thursday 11 May 2023 AM
Cambridge O Level,French ,3015/04,1h,Friday 28 April 2023 AM
Cambridge O Level,Global Perspectives ,2069/12,1h 15m,Friday 12 May 2023 PM
Cambridge O Level,Hinduism ,2055/01,1h 30m,Wednesday 17 May 2023 PM
Cambridge O Level,Hinduism ,2055/02,1h 30m,Tuesday 23 May 2023 PM
Cambridge O Level,History ,2147/12,2h,Friday 05 May 2023 PM
Cambridge O Level,History ,2147/22,2h,Wednesday 10 May 2023 PM
Cambridge O Level,Islamic Studies ,2068/12,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Islamic Studies ,2068/22,1h 30m,Friday 28 April 2023 PM
Cambridge O Level,Islamiyat ,2058/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Islamiyat ,2058/22,1h 30m,Monday 08 May 2023 AM
Cambridge O Level,Literature in English ,2010/12,1h 30m,Tuesday 09 May 2023 PM
Cambridge O Level,Literature in English ,2010/22,1h 30m,Tuesday 16 May 2023 PM
Cambridge O Level,Mathematics Syllabus D ,4024/12,2h,Tuesday 09 May 2023 AM
Cambridge O Level,Mathematics Syllabus D ,4024/22,2h 30m,Wednesday 24 May 2023 AM
Cambridge O Level,Pakistan Studies ,2059/01,1h 30m,Tuesday 25 April 2023 PM
Cambridge O Level,Pakistan Studies ,2059/02,1h 30m,Thursday 27 April 2023 PM
Cambridge O Level,Physics (Alternative to Practical) ,5054/42,1h,Tuesday 16 May 2023 AM
Cambridge O Level,Physics (Multiple Choice) ,5054/12,1h,Tuesday 06 June 2023 AM
Cambridge O Level,Physics (Practical) ,5054/32,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Physics ,5054/22,1h 45m,Wednesday 10 May 2023 AM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/12,1h 30m,Tuesday 30 May 2023 PM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/22,1h 30m,Friday 02 June 2023 PM
Cambridge O Level,Second Language Urdu ,3248/01,2h,Wednesday 26 April 2023 PM
