type,subject,code,duration,date
Cambridge O Level,Accounting (Multiple Choice),7707/12,1h 15m,Wednesday 08 November 2023 PM
Cambridge O Level,Accounting,7707/22,1h 45m,Monday 09 October PM
Cambridge O Level,Additional Mathematics,4037/12,2h,Friday 06 October PM
Cambridge O Level,Additional Mathematics,4037/22,2h,Monday 09 October PM
Cambridge O Level,Agriculture,5038/12,1h 45m,Thursday 19 October AM
Cambridge O Level,Arabic,3180/01,1h 30m,Monday 02 October PM
Cambridge O Level,Arabic,3180/02,1h 30m,Wednesday 04 October 2023 PM
Cambridge O Level,Biology (Alternative to Practical),5090/42,1h,Thursday 05 October AM
Cambridge O Level,Biology (Multiple Choice),5090/12,1h,Tuesday 31 October AM
Cambridge O Level,Biology (Practical),5090/32,1h 30m,Thursday 05 October AM
Cambridge O Level,Biology,5090/22,1h 45m,Friday 20 October AM
Cambridge O Level,Business Studies,7115/12,1h 30m,Friday 13 October AM
Cambridge O Level,Business Studies,7115/22,1h 30m,Tuesday 17 October AM
Cambridge O Level,Chemistry (Alternative to Practical),5070/42,1h,Tuesday 03 October AM
Cambridge O Level,Chemistry (Multiple Choice),5070/12,1h,Monday 30 October AM
Cambridge O Level,Chemistry (Practical),5070/32,1h 30m,Tuesday 03 October AM
Cambridge O Level,Chemistry,5070/22,1h 45m,Monday 09 October AM
Cambridge O Level,Combined Science (Multiple Choice),5129/12,1h,Thursday 09 November 2023 AM
Cambridge O Level,Combined Science,5129/22,1h 45m,Thursday 12 October AM
Cambridge O Level,Combined Science,5129/32,1h,Tuesday 24 October AM
Cambridge O Level,Commerce (Multiple Choice),7100/12,1h,Tuesday 14 November AM
Cambridge O Level,Commerce,7100/22,2h,Monday 23 October AM
Cambridge O Level,Computer Science,2210/12,1h 45m,Wednesday 11 October PM
Cambridge O Level,Computer Science,2210/22,1h 45m,Friday 20 October PM
Cambridge O Level,Design & Technology,6043/12,1h 15m,Wednesday 25 October 2023 PM
Cambridge O Level,Design & Technology,6043/32,1h,Friday 03 November PM
Cambridge O Level,Economics (Multiple Choice),2281/12,45m,Monday 06 November PM
Cambridge O Level,Economics,2281/22,2h 15m,Monday 23 October PM
Cambridge O Level,English Language,1123/12,1h 30m,Tuesday 10 October AM
Cambridge O Level,English Language,1123/22,1h 45m,Monday 16 October AM
Cambridge O Level,Environmental Management,5014/12,1h 45m,Monday 02 October AM
Cambridge O Level,Environmental Management,5014/22,1h 45m,Thursday 05 October AM
Cambridge O Level,Fashion & Textiles,6130/01,2h,Wednesday 11 October PM
Cambridge O Level,Food & Nutrition,6065/12,2h,Thursday 26 October AM
Cambridge O Level,Geography,2217/12,1h 45m,Friday 20 October PM
Cambridge O Level,Geography,2217/22,1h 30m,Wednesday 18 October 2023 PM
Cambridge O Level,Geography,2217/32,1h 30m,Monday 30 October PM
Cambridge O Level,Hinduism,2055/01,1h 30m,Monday 02 October PM
Cambridge O Level,Hinduism,2055/02,1h 30m,Wednesday 04 October 2023 PM
Cambridge O Level,History,2147/12,2h,Friday 06 October AM
Cambridge O Level,History,2147/22,2h,Friday 27 October AM
Cambridge O Level,Islamic Studies,2068/12,1h 30m,Wednesday 25 October 2023 PM
Cambridge O Level,Islamic Studies,2068/22,1h 30m,Friday 03 November PM
Cambridge O Level,Islamiyat,2058/12,1h 30m,Monday 02 October AM
Cambridge O Level,Islamiyat,2058/22,1h 30m,Wednesday 04 October 2023 AM
Cambridge O Level,Literature in English,2010/12,1h 30m,Tuesday 24 October PM
Cambridge O Level,Literature in English,2010/22,1h 30m,Tuesday 31 October PM
