type,subject,code,duration,date
Cambridge IGCSE,Accounting (Multiple Choice) ,0452/11,1h 15m,Friday 26 May 2023 PM
Cambridge IGCSE,Accounting ,0452/21,1h 45m,Friday 19 May 2023 PM
Cambridge IGCSE,Additional Mathematics ,0606/11,2h,Tuesday 23 May 2023 PM
Cambridge IGCSE,Additional Mathematics ,0606/21,2h,Tuesday 30 May 2023 PM
Cambridge IGCSE,Arabic (Listening – Multiple Choice) ,0544/12,50m,Thursday 18 May 2023 AM
Cambridge IGCSE,Arabic ,0544/22,1h,Wednesday 26 April 2023 AM
Cambridge IGCSE,Arabic ,0544/42,1h,Thursday 18 May 2023 AM
Cambridge IGCSE,Bahasa Indonesia ,0538/01,1h 45m,Friday 28 April 2023 AM
Cambridge IGCSE,Bahasa Indonesia ,0538/02,1h 45m,Monday 29 May 2023 AM
Cambridge IGCSE,Biology (Alternative to Practical) ,0610/61,1h,Tuesday 09 May 2023 PM
Cambridge IGCSE,Biology (Core) ,0610/31,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Extended) ,0610/41,1h 15m,Tuesday 02 May 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Core) ,0610/11,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Multiple Choice – Extended) ,0610/21,45m,Thursday 08 June 2023 PM
Cambridge IGCSE,Biology (Practical) ,0610/51,1h 15m,Tuesday 09 May 2023 PM
Cambridge IGCSE,Business Studies ,0450/11,1h 30m,Monday 15 May 2023 PM
Cambridge IGCSE,Business Studies ,0450/21,1h 30m,Monday 22 May 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/11,45m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/31,1h 45m,Thursday 27 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Core) ,0607/51,1h 10m,Friday 12 May 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/21,45m,Tuesday 25 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/41,2h 15m,Thursday 27 April 2023 PM
Cambridge IGCSE,Cambridge International Mathematics (Extended) ,0607/61,1h 40m,Friday 12 May 2023 PM
