type,subject,code,duration,date
Cambridge O Level,Accounting (Multiple Choice) ,7707/11,1h 15m,Friday 26 May 2023 PM
Cambridge O Level,Accounting ,7707/21,1h 45m,Friday 19 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/11,2h,Tuesday 23 May 2023 PM
Cambridge O Level,Additional Mathematics ,4037/21,2h,Tuesday 30 May 2023 PM
Cambridge O Level,Arabic ,3180/01,1h 30m,Wednesday 03 May 2023 AM
Cambridge O Level,Arabic ,3180/02,1h 30m,Thursday 18 May 2023 AM
Cambridge O Level,Bangladesh Studies ,7094/01,1h 30m,Monday 29 May 2023 AM
Cambridge O Level,Bangladesh Studies ,7094/02,1h 30m,Wednesday 31 May 2023 AM
Cambridge O Level,Bengali ,3204/01,2h,Monday 24 April 2023 AM
Cambridge O Level,Bengali ,3204/02,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Biology (Alternative to Practical) ,5090/41,1h,Tuesday 09 May 2023 PM
Cambridge O Level,Biology (Multiple Choice) ,5090/11,1h,Thursday 08 June 2023 PM
Cambridge O Level,Biology (Practical) ,5090/31,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Biology ,5090/21,1h 45m,Tuesday 02 May 2023 PM
Cambridge O Level,Business Studies ,7115/11,1h 30m,Monday 15 May 2023 PM
Cambridge O Level,Business Studies ,7115/21,1h 30m,Monday 22 May 2023 PM
Cambridge O Level,Chemistry (Alternative to Practical) ,5070/41,1h,Thursday 11 May 2023 PM
Cambridge O Level,Chemistry (Multiple Choice) ,5070/11,1h,Wednesday 07 June 2023 PM
Cambridge O Level,Chemistry (Practical) ,5070/31,1h 30m,Thursday 11 May 2023 AM
Cambridge O Level,Chemistry ,5070/21,1h 45m,Thursday 04 May 2023 PM
Cambridge O Level,Combined Science (Multiple Choice) ,5129/11,1h,Thursday 01 June 2023 PM
Cambridge O Level,Combined Science ,5129/21,1h 45m,Tuesday 09 May 2023 PM
Cambridge O Level,Combined Science ,5129/31,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Commerce (Multiple Choice) ,7100/12,1h,Tuesday 06 June 2023 AM
Cambridge O Level,Commerce ,7100/22,2h,Thursday 01 June 2023 AM
Cambridge O Level,Computer Science ,2210/11,1h 45m,Friday 12 May 2023 PM
Cambridge O Level,Computer Science ,2210/21,1h 45m,Thursday 18 May 2023 PM
Cambridge O Level,Economics (Multiple Choice) ,2281/11,45m,Monday 05 June 2023 PM
Cambridge O Level,Economics ,2281/21,2h 15m,Thursday 25 May 2023 PM
Cambridge O Level,English Language ,1123/11,1h 30m,Tuesday 25 April 2023 PM
Cambridge O Level,English Language ,1123/21,1h 45m,Wednesday 03 May 2023 PM
Cambridge O Level,Fashion & Textiles ,6130/01,2h,Tuesday 25 April 2023 AM
Cambridge O Level,First Language Urdu ,3247/01,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,First Language Urdu ,3247/02,2h,Thursday 11 May 2023 AM
Cambridge O Level,Food & Nutrition ,6065/12,2h,Wednesday 07 June 2023 AM
Cambridge O Level,Hinduism ,2055/01,1h 30m,Wednesday 17 May 2023 AM
Cambridge O Level,Hinduism ,2055/02,1h 30m,Tuesday 23 May 2023 AM
Cambridge O Level,History ,2147/12,2h,Friday 05 May 2023 AM
Cambridge O Level,History ,2147/22,2h,Wednesday 10 May 2023 AM
Cambridge O Level,Islamic Studies ,2068/12,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Islamic Studies ,2068/22,1h 30m,Friday 28 April 2023 AM
Cambridge O Level,Islamiyat ,2058/11,1h 30m,Wednesday 26 April 2023 PM
Cambridge O Level,Islamiyat ,2058/21,1h 30m,Monday 08 May 2023 PM
Cambridge O Level,Literature in English ,2010/12,1h 30m,Tuesday 09 May 2023 AM
Cambridge O Level,Literature in English ,2010/22,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Marine Science ,5180/01,1h 30m,Monday 08 May 2023 AM
Cambridge O Level,Marine Science ,5180/02,1h 30m,Friday 12 May 2023 AM
Cambridge O Level,Marine Science ,5180/03,1h 30m,Tuesday 30 May 2023 AM
Cambridge O Level,Mathematics Syllabus D ,4024/11,2h,Tuesday 09 May 2023 PM
Cambridge O Level,Mathematics Syllabus D ,4024/21,2h 30m,Wednesday 24 May 2023 PM
Cambridge O Level,Pakistan Studies ,2059/01,1h 30m,Tuesday 25 April 2023 AM
Cambridge O Level,Pakistan Studies ,2059/02,1h 30m,Thursday 27 April 2023 AM
Cambridge O Level,Physical Education ,0995/12,1h 45m,Friday 19 May 2023 AM
Cambridge O Level,Physics (Alternative to Practical) ,5054/41,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Physics (Core) ,0972/31,1h 15m,Wednesday 10 May 2023 PM
Cambridge O Level,Physics (Extended) ,0972/41,1h 15m,Wednesday 10 May 2023 PM
Cambridge O Level,Physics (Multiple Choice – Core) ,0972/11,45m,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Multiple Choice – Extended) ,0972/21,45m,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Multiple Choice) ,5054/11,1h,Tuesday 06 June 2023 PM
Cambridge O Level,Physics (Practical) 0972/51 1h 15m Tuesday 16 May 2023 PMCambridge IGCSE Continued Physics (Alternative to Practical) ,0972/61,1h,Tuesday 16 May 2023 PM
Cambridge O Level,Physics (Practical) ,5054/31,1h 30m,Tuesday 16 May 2023 AM
Cambridge O Level,Physics ,5054/21,1h 45m,Wednesday 10 May 2023 PM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/12,1h 30m,Tuesday 30 May 2023 AM
Cambridge O Level,Religious Studies (Bible Knowledge) ,2048/22,1h 30m,Friday 02 June 2023 AM
Cambridge O Level,Second Language Urdu ,3248/01,2h,Wednesday 26 April 2023 AM
Cambridge O Level,Second Language Urdu ,3248/02,1h 45m,Thursday 11 May 2023 AM
Cambridge O Level,Sinhala ,3205/01,1h 30m,Monday 24 April 2023 AM
Cambridge O Level,Sinhala ,3205/02,1h 30m,Wednesday 26 April 2023 AM
Cambridge O Level,Sociology ,2251/12,2h,Monday 22 May 2023 AM
Cambridge O Level,Sociology ,2251/22,1h 45m,Wednesday 24 May 2023 AM
Cambridge O Level,Spanish (Listening – Multiple Choice) ,7160/12,50m,Monday 22 May 2023 AM
Cambridge O Level,Spanish ,7160/22,1h,Wednesday 24 May 2023 AM
Cambridge O Level,Spanish ,7160/42,1h,Monday 22 May 2023 AM
Cambridge O Level,Tamil ,3226/01,1h 30m,Monday 24 April 2023 AM
Cambridge O Level,Tamil ,3226/02,1h 30m,Friday 28 April 2023 AM
Cambridge International AS Level,Accounting (Multiple Choice) ,9706/12,1h,Wednesday 07 June 2023 AM
Cambridge International AS Level,Accounting ,9706/22,1h 45m,Friday 05 May 2023 AM
Cambridge International AS Level,Arabic Language ,8680/22,1h 45m,Tuesday 16 May 2023 AM
Cambridge International AS Level,Arabic Language ,8680/32,1h 30m,Tuesday 30 May 2023 AM
Cambridge International AS Level,Biblical Studies ,9484/12,1h 30m,Friday 19 May 2023 AM
Cambridge International AS Level,Biblical Studies ,9484/22,1h 30m,Monday 22 May 2023 AM
Cambridge International AS Level,Biology (Multiple Choice) ,9700/11,1h 15m,Thursday 08 June 2023 PM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/31,2h,Tuesday 23 May 2023 PM
Cambridge International AS Level,Biology (Practical – Advanced) ,9700/32,2h,Thursday 01 June 2023 PM
Cambridge International AS Level,Biology ,9700/21,1h 15m,Wednesday 10 May 2023 PM
Cambridge International AS Level,Business ,9609/12,1h 15m,Tuesday 02 May 2023 AM
Cambridge International AS Level,Business ,9609/22,1h 30m,Thursday 04 May 2023 AM
Cambridge International AS Level,Chemistry (Multiple Choice) ,9701/11,1h 15m,Wednesday 07 June 2023 PM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/31,2h,Thursday 18 May 2023 PM
Cambridge International AS Level,Chemistry (Practical – Advanced) ,9701/32,2h,Tuesday 30 May 2023 PM
