type,subject,code,duration,date
Cambridge IGCSE,Accounting (Multiple Choice),0452/11,1h 15m,Wednesday 08 2023 AM
Cambridge IGCSE,Accounting,0452/21,1h 45m,Monday 09 October AM
Cambridge IGCSE,Additional Mathematics,0606/11,2h,Friday 06 October AM
Cambridge IGCSE,Additional Mathematics,0606/21,2h,Monday 09 October AM
Cambridge IGCSE,American History (US),0409/01,2h,Tuesday 03 October AM
Cambridge IGCSE,American History (US),0409/02,1h 45m,Wednesday 11 October AM
Cambridge IGCSE,Biology (Alternative to Practical),0610/61,1h,Thursday 19 October AM
Cambridge IGCSE,Biology (Core),0610/31,1h 15m,Monday 16 October AM
Cambridge IGCSE,Biology (Extended),0610/41,1h 15m,Monday 16 October AM
Cambridge IGCSE,Biology (Multiple Choice - Core),0610/11,45m,Tuesday 14 AM
Cambridge IGCSE,Biology (Multiple Choice - Extended),0610/21,45m,Tuesday 14 AM
Cambridge IGCSE,Biology (Practical),0610/51,1h 15m,Thursday 19 October AM
Cambridge IGCSE,Business Studies,0450/13,1h 30m,Thursday 12 October PM
Cambridge IGCSE,Business Studies,0450/23,1h 30m,Monday 16 October PM
Cambridge IGCSE,Cambridge International Mathematics (Core),0607/13,45m,Monday 02 October PM
Cambridge IGCSE,Cambridge International Mathematics (Core),0607/33,1h 45m,Tuesday 10 October PM
Cambridge IGCSE,Cambridge International Mathematics (Core),0607/53,1h 10m,Tuesday 17 October PM
Cambridge IGCSE,Cambridge International Mathematics (Extended),0607/23,45m,Monday 02 October PM
Cambridge IGCSE,Cambridge International Mathematics (Extended),0607/43,2h 15m,Tuesday 10 October PM
Cambridge IGCSE,Cambridge International Mathematics (Extended),0607/63,1h 40m,Tuesday 17 October PM
Cambridge IGCSE,Chemistry (Alternative to Practical),0620/61,1h,Thursday 26 October AM
Cambridge IGCSE,Chemistry (Core),0620/31,1h 15m,Friday 13 October AM
Cambridge IGCSE,Chemistry (Extended),0620/41,1h 15m,Friday 13 October AM
Cambridge IGCSE,Chemistry (Multiple Choice - Core),0620/11,45m,Wednesday 15 2023 AM
Cambridge IGCSE,Chemistry (Multiple Choice - Extended),0620/21,45m,Wednesday 15 2023 AM
Cambridge IGCSE,Chemistry (Practical),0620/51,1h 15m,Thursday 26 October AM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Alternative to Practical),0654/63,1h 30m,Monday 23 October PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Extended),0654/43,2h,Wednesday 11 October PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Core),0654/33,2h,Wednesday 11 October PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple Choice - Core),0654/13,45m,Wednesday 08 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Multiple Choice - Extended),0654/23,45m,Wednesday 08 2023 PM
Cambridge IGCSE,Co-ordinated Sciences (Double Award) (Practical),0654/53,2h,Monday 23 October PM
Cambridge IGCSE,Combined Science (Alternative to Practical),0653/63,1h,Monday 23 October PM
Cambridge IGCSE,Combined Science (Core),0653/33,1h 15m,Thursday 12 October AM
Cambridge IGCSE,Combined Science (Extended),0653/43,1h 15m,Wednesday 11 October PM
Cambridge IGCSE,Combined Science (Multiple Choice - Core),0653/13,45m,Thursday 09 2023 AM
Cambridge IGCSE,Combined Science (Multiple Choice - Extended),0653/23,45m,Wednesday 08 2023 PM
Cambridge IGCSE,Combined Science (Practical),0653/53,1h 15m,Tuesday 24 October AM
Cambridge IGCSE,Computer Science,0478/11,1h 45m,Wednesday 11 October AM
Cambridge IGCSE,Computer Science,0478/21,1h 45m,Friday 20 October AM
Cambridge IGCSE,Design & Technology,0445/11,1h 15m,Wednesday 25 October 2023 AM
Cambridge IGCSE,Design & Technology,0445/31,1h,Friday 03 AM
Cambridge IGCSE,Design & Technology,0445/41,1h,Friday 03 AM
Cambridge IGCSE,Design & Technology,0445/51,1h,Friday 03 AM
Cambridge IGCSE,Drama,0411/11,2h 30m,Friday 27 October AM
Cambridge IGCSE,Economics (Multiple Choice),0455/11,45m,Monday 06 AM
Cambridge IGCSE,Economics,0455/21,2h 15m,Monday 23 October AM
Cambridge IGCSE,English as a Second Language (Count-in Speaking) (Core),0511/13,1h 30m,Monday 09 October PM
Cambridge IGCSE,English as a Second Language (Count-in Speaking) (Extended),0511/23,2h,Monday 09 October PM
Cambridge IGCSE,English as a Second Language (Count-in Speaking) (Listening - Core),0511/33,40m,Monday 16 October AM
Cambridge IGCSE,English as a Second Language (Count-in Speaking) (Listening - Extended),0511/43,50m,Monday 16 October AM
Cambridge IGCSE,English as a Second Language (Speaking Endorsement) (Core),0510/13,1h 30m,Monday 09 October PM
Cambridge IGCSE,English as a Second Language (Speaking Endorsement) (Extended),0510/23,2h,Monday 09 October PM
Cambridge IGCSE,English as a Second Language (Speaking Endorsement) (Listening - Core),0510/33,40m,Monday 16 October AM
Cambridge IGCSE,English as a Second Language (Speaking Endorsement) (Listening - Extended),0510/43,50m,Monday 16 October AM
Cambridge IGCSE,Enterprise,0454/11,1h 30m,Friday 06 October AM
Cambridge IGCSE,Environmental Management,0680/13,1h 45m,Monday 02 October AM
Cambridge IGCSE,Environmental Management,0680/23,1h 45m,Wednesday 04 October 2023 PM
Cambridge IGCSE,First Language English (Oral Endorsement),0500/11,2h,Thursday 12 October AM
Cambridge IGCSE,First Language English (Oral Endorsement),0500/21,2h,Tuesday 17 October AM
Cambridge IGCSE,First Language English (US),0524/11,2h,Thursday 12 October AM
Cambridge IGCSE,First Language Spanish,0502/11,2h,Monday 02 October AM
Cambridge IGCSE,First Language Spanish,0502/21,2h,Wednesday 04 October 2023 AM
Cambridge IGCSE,Food & Nutrition,0648/13,2h,Wednesday 25 October 2023 PM
Cambridge IGCSE,French (Listening - Multiple Choice),0520/11,50m,Thursday 16 AM
Cambridge IGCSE,French,0520/21,1h,Wednesday 25 October 2023 AM
